,date,year,month,week,dayofyear,trend,seasonality,demand,demand_proxy,tv_spend_raw,ooh_spend_raw,print_spend_raw,facebook_spend_raw,search_spend_raw,tv_spend,ooh_spend,print_spend,facebook_spend,search_spend,ooh_adstock,tv_adstock,print_adstock,facebook_adstock,search_adstock,ooh_saturated,tv_saturated,print_saturated,facebook_saturated,search_saturated,facebook_I,search_clicks_P,competitor_sales_B,sales,ooh_sales,tv_sales,print_sales,facebook_sales,search_sales,epsilon
0,2021-01-04,2021,1,1,4,2.1622776601683795,0.0,190471.48054238062,163164.37264869103,0.0,830.5270330032271,0.0,2344.02031773302,1146.95702874879,0.0,0.34565666619456653,0.0,0.26292372107920686,0.3523106879885824,0.1406246200969136,0.0,0.0,0.19719579977851798,0.33469515360222735,0.1050791343791385,0.0,0.0,0.098279629462302,0.46372214064893114,2556181.2127987104,122661.3828246781,182757.37363479877,137127.45954260422,0.0630474806274831,0.0,0.0,0.11793555535476238,0.9274442812978623,-0.1492861806873298
1,2021-01-11,2021,1,2,11,2.1774445465112127,0.02410733605106461,195325.86629946472,175008.16142417683,0.0,881.5613198877505,0.0,1847.7288645736837,1170.613569654546,0.0,0.36689660272298164,0.0,0.20725577544865972,0.3595772655438278,0.23364050426805555,0.0,0.0,0.20474315342143612,0.35833315996009146,0.1734586133671754,0.0,0.0,0.10201545351185182,0.49109303091221984,2040880.3295461214,85262.0182485625,91449.1116066868,168949.15498822706,0.10407516802030524,0.0,0.0,0.12241854421422217,0.9821860618244397,0.10527555408929873
2,2021-01-18,2021,1,3,18,2.1925393799149435,0.04786313285751155,241680.6740246287,275535.35192675877,0.0,802.8649804815747,0.0,2740.800277594504,1261.8244837204916,0.0,0.3341440092011412,0.0,0.307429676384805,0.38759451386366783,0.276125191156688,0.0,0.0,0.28176156395108554,0.38613144618287243,0.2041832103376505,0.0,0.0,0.13995608359393194,0.5220816707497242,3073049.976645972,112686.55688200722,129765.37733040527,204186.7076767906,0.1225099262025903,0.0,0.0,0.16794730031271832,1.0441633414994484,0.141664230803912
3,2021-01-25,2021,1,4,25,2.2075631776258966,0.07092097740850713,218015.3052655517,188899.0600762223,0.0,666.8096194776508,0.0,3163.9115449206506,1298.0561708483876,0.0,0.27751919070190784,0.0,0.35488915785530656,0.3987237979598133,0.2785791451347026,0.0,0.0,0.33661132082532425,0.39809418038576266,0.2059462808346185,0.0,0.0,0.1667342762599374,0.5350122363907488,2457703.2552180835,136160.54791570996,120013.49724245674,183620.0337582293,0.12356776850077109,0.0,0.0,0.20008113151192486,1.0700244727814976,0.008187362939906805
4,2021-02-01,2021,2,5,32,2.222516933177448,0.09294463440875371,187737.22996080006,191493.97670232435,0.0,772.4867311297878,0.0,2202.6720386990087,1043.0612224307533,0.0,0.3215008994906773,0.0,0.2470689884172875,0.32039702244963303,0.2979447384384555,0.0,0.0,0.2694573990426249,0.3242818803583293,0.21981199830983944,0.0,0.0,0.13391938475036452,0.45137266183185315,1924451.2896697242,68132.65107600272,180286.8387188363,134526.1339119791,0.13188719898590365,0.0,0.0,0.16070326170043742,0.9027453236637063,-0.011408681413764391
5,2021-02-08,2021,2,6,39,2.2374016171567637,0.11361294934623117,280385.4070670213,234035.2447840336,0.0,1273.6893407501968,0.0,3673.0775850652863,1826.0874127602294,0.0,0.5300961844664696,0.0,0.4120012182368754,0.5609191073345393,0.3944275892483077,0.0,0.0,0.37636997849002074,0.5490872460065442,0.28748333337198273,0.0,0.0,0.18599457680593495,0.677041245962869,3978148.873152336,177956.861716045,185824.9140787475,226817.23297025167,0.17249000002318962,0.0,0.0,0.22319349216712195,1.354082491925738,0.16685639480225434
6,2021-02-15,2021,2,7,46,2.2522181779399544,0.13262453164815904,260531.47374966432,206617.6668402669,0.0,1096.1453705068159,0.0,3842.309168691203,1536.1182852821214,0.0,0.45620424065416504,0.0,0.4309835612457814,0.4718493163688689,0.4222556011093217,0.0,0.0,0.41733509784753986,0.47571121286826273,0.30651248381853785,0.0,0.0,0.20569077331539312,0.612908621084216,4279636.365447224,135347.66133640628,218476.18079284925,196771.30069362227,0.18390749029112272,0.0,0.0,0.24682892797847172,1.225817242168432,-0.4156217565121333
7,2021-02-22,2021,2,8,53,2.266967542397219,0.1497021496342202,263275.49603096314,252748.11828109602,0.0,1285.2304202006712,0.0,2302.1268503640154,1513.61645431858,0.0,0.5348994610470189,0.0,0.258224620885305,0.4649374309633483,0.4709682394061068,0.0,0.0,0.298005195317222,0.4654761200758476,0.3392335750183908,0.0,0.0,0.14790959592614605,0.6032330230100733,2041009.277039076,121144.60757866636,158785.98292221138,217056.7634377193,0.20354014501103448,0.0,0.0,0.17749151511137526,1.2064660460201466,-0.07221777717487343
8,2021-03-01,2021,3,9,60,2.281650616569468,0.16459677317873128,293519.408118268,271975.2019782396,0.0,951.7730693837308,0.0,2722.527669283451,1742.875936620785,0.0,0.3961179986487832,0.0,0.3053800771835441,0.5353590456474733,0.44137295730313586,0.0,0.0,0.3035368425988142,0.5318648993756849,0.319445720646951,0.0,0.0,0.1506137977931827,0.6628035651368218,2954562.241170244,212152.00500802044,110541.35539055987,262775.5464638467,0.19166743238817058,0.0,0.0,0.18073655735181923,1.3256071302736436,-0.12932257055329507
9,2021-03-08,2021,3,10,67,2.2962682863178197,0.177091205130642,263537.53858160187,290046.76074496156,0.0,1098.1701672507559,0.0,1789.8024997001955,1810.2015737763043,0.0,0.4570469398854003,0.0,0.20075829960089955,0.5560394555939611,0.44825856887682924,0.0,0.0,0.22645286099153353,0.5548307277903379,0.32407526627274974,0.0,0.0,0.11274503622308357,0.6816802079043786,1795834.1135552665,148068.9927765858,165440.93666303754,215567.282135029,0.19444515976364984,0.0,0.0,0.13529404346770027,1.363360415808757,0.05811359800675607
