,date,year,month,week,dayofyear,trend,seasonality,demand,demand_proxy,tv_spend_raw,ooh_spend_raw,print_spend_raw,facebook_spend_raw,search_spend_raw,tv_spend,ooh_spend,print_spend,facebook_spend,search_spend,ooh_adstock,tv_adstock,print_adstock,facebook_adstock,search_adstock,ooh_saturated,tv_saturated,print_saturated,facebook_saturated,search_saturated,facebook_I,search_clicks_P,competitor_sales_B,competitor_sales_B_scaled,facebook_I_scaled,search_clicks_P_scaled,sales,ooh_sales,tv_sales,print_sales,facebook_sales,search_sales,epsilon
0,2021-01-04,2021,1,1,4,2.1622776601683795,0.0,186227.44691437352,186878.42238938579,0.0,812.0214559635696,0.0,2291.7914957337216,1121.400844767714,0.0,0.3548876162624168,0.0,0.24324557320998724,0.3259425011027088,0.14438007738554676,0.0,0.0,0.18243696367463635,0.3096453760596689,0.10786379605719407,0.0,0.0,0.09096631716123593,0.43371879825656656,2499225.07954713,119928.27531649155,182757.37363479877,0.45038451896540965,0.25203768277718236,0.3104129429780551,132850.33211432758,0.06471827763431644,0.0,0.0,0.10915958059348312,0.8674375965131331,-0.1492861806873298
1,2021-01-11,2021,1,2,11,2.1774445465112127,0.02410733605106461,239311.9223225039,265956.5115981737,0.0,1080.0829306654894,0.0,2263.8248322624618,1434.2277802640697,0.0,0.47204178388951024,0.0,0.24027725471351796,0.41686769903146415,0.2786703329584068,0.0,0.0,0.22581993175071577,0.41150658289834413,0.2060117700584736,0.0,0.0,0.11243258318688376,0.5492173137130056,2500472.692874503,104462.4446046336,91449.1116066868,0.22536581327271404,0.25216350000533294,0.2703823996037017,213173.32279217505,0.12360706203508415,0.0,0.0,0.1349190998242605,1.0984346274260113,0.10527555408929873
2,2021-01-18,2021,1,3,18,2.1925393799149435,0.04786313285751155,264222.28298173466,265447.85727139295,0.0,877.7483715860116,0.0,2996.435314762461,1379.5151273738225,0.0,0.38361304985560984,0.0,0.3180348766817875,0.40096510808174407,0.32326873826846975,0.0,0.0,0.29498478012487994,0.4014921818374537,0.23781000364083793,0.0,0.0,0.146432098605425,0.5386403572306522,3359674.015406051,123196.85651688007,129765.37733040527,0.3197918414176154,0.338810802059929,0.31887308223293714,226862.14309878828,0.14268600218450275,0.0,0.0,0.17571851832651,1.0772807144613044,0.141664230803912
3,2021-01-25,2021,1,4,25,2.2075631776258966,0.07092097740850713,270541.5180183637,279084.3577043426,0.0,827.4634042917162,0.0,3926.1896369892597,1610.7955655070991,0.0,0.3616363988128981,0.0,0.41671690053759014,0.4681882823936071,0.3410869493915605,0.0,0.0,0.3862886394536451,0.4648534773831737,0.25037721218271203,0.0,0.0,0.19077789290846967,0.6026385844873771,3049835.2796629816,168965.57460706358,120013.49724245674,0.2957594550078844,0.3075647019665971,0.43733724292576714,236533.7007439943,0.1502263273096272,0.0,0.0,0.22893347149016358,1.2052771689747541,0.008187362939906805
4,2021-02-01,2021,2,5,32,2.222516933177448,0.09294463440875371,228844.1177331778,211587.16560170604,0.0,941.6301949426581,0.0,2684.968450087739,1271.4495960055256,0.0,0.4115321003277863,0.0,0.2849764871316226,0.36955515352221097,0.3720771057815593,0.0,0.0,0.3103077865589711,0.3743200697289731,0.27203285610522415,0.0,0.0,0.15392077312274297,0.5090747838595683,2345828.568989223,83050.9559961329,180286.8387188363,0.4442961699287438,0.2365682073051588,0.2149625815919284,175824.51319991486,0.16321971366313448,0.0,0.0,0.18470492774729155,1.0181495677191366,-0.011408681413764391
5,2021-02-08,2021,2,6,39,2.2374016171567637,0.11361294934623117,298248.06086269487,276141.74017601646,0.0,1354.832906583572,0.0,3907.080181537744,1942.4228797019036,0.0,0.5921191085779594,0.0,0.41468866609580624,0.5645779335401767,0.46413999658452604,0.0,0.0,0.38859819201917467,0.5550650403705677,0.33469388855588883,0.0,0.0,0.19189039413261813,0.6818683083667747,4231586.799227367,189294.04878526521,185824.9140787475,0.4579441194333807,0.42674000836332737,0.4899538713168305,244818.6474846636,0.20081633313353328,0.0,0.0,0.23026847295914174,1.3637366167335494,0.16685639480225434
6,2021-02-15,2021,2,7,46,2.2522181779399544,0.13262453164815904,261054.43609829564,236679.17197328314,0.0,1098.345652680602,0.0,3850.021799330821,1539.201720901952,0.0,0.4800233634830145,0.0,0.408632618278108,0.4473790624941928,0.4737734563332274,0.0,0.0,0.40362868821392717,0.4527633614046136,0.34109404007218996,0.0,0.0,0.1991183567918273,0.5909633021032521,4288226.838808277,135619.34340934563,218476.18079284925,0.5384094093429853,0.43245194861440994,0.3510264731261212,197297.80788171504,0.20465642404331397,0.0,0.0,0.23894202815019275,1.1819266042065042,-0.4156217565121333
7,2021-02-22,2021,2,8,53,2.266967542397219,0.1497021496342202,281102.46693970164,285322.2409944516,0.0,1372.2562378606958,0.0,2458.0089928663256,1616.1067996219342,0.0,0.5997338390248926,0.0,0.26088752294355383,0.4697320273795403,0.52825573234549,0.0,0.0,0.2965757999274661,0.46888359409822544,0.3766858122473487,0.0,0.0,0.14721046006332245,0.606474293175639,2179210.566390979,129347.57909562606,158785.98292221138,0.3913097847410345,0.2197653928537956,0.334793130212211,234979.6123054822,0.2260114873484092,0.0,0.0,0.17665255207598693,1.212948586351278,-0.07221777717487343
8,2021-03-01,2021,3,9,60,2.281650616569468,0.16459677317873128,258789.89690240895,266397.79689008516,0.0,839.1583237353062,0.0,2400.395460609303,1536.6571050390135,0.0,0.36674757174217953,0.0,0.2547725527533774,0.4466394532254985,0.4637335099804184,0.0,0.0,0.2652234964647245,0.44775166027361385,0.3344231469574384,0.0,0.0,0.13183981326233354,0.5860494244905873,2604975.468866142,187049.96666367946,110541.35539055987,0.2724164512937712,0.262702221675607,0.48414546513565626,227759.8891367069,0.20065388817446303,0.0,0.0,0.15820777591480026,1.1720988489811746,-0.12932257055329507
9,2021-03-08,2021,3,10,67,2.2962682863178197,0.177091205130642,217985.10610669138,205868.30223799628,0.0,908.3515833067396,0.0,1480.4353486300865,1497.3084451570237,0.0,0.39698794380426244,0.0,0.1571300642524476,0.43520250748320044,0.43652242289839205,0.0,0.0,0.18415247074691693,0.43582996512340155,0.3161752652913231,0.0,0.0,0.091816906320384,0.5741856428291612,1485424.3987413866,122475.28483127561,165440.93666303754,0.40771015250561227,0.14979960247010174,0.31700542266802617,169727.62676629744,0.18970515917479386,0.0,0.0,0.1101802875844608,1.1483712856583224,0.05811359800675607
